iter	Passed	Remaining
0	16	8134
1	25	6309
2	34	5773
3	43	5425
4	52	5245
5	63	5201
6	73	5190
7	83	5155
8	93	5087
9	103	5071
10	114	5098
11	124	5073
12	139	5213
13	152	5297
14	165	5363
15	177	5376
16	189	5374
17	201	5395
18	212	5374
19	222	5349
20	233	5336
21	245	5324
22	257	5334
23	269	5349
24	282	5363
25	295	5384
26	308	5411
27	322	5440
28	335	5456
29	349	5471
30	362	5480
31	375	5495
32	389	5516
33	404	5538
34	421	5603
35	435	5611
36	448	5616
37	463	5629
38	478	5653
39	493	5674
40	508	5692
41	525	5727
42	540	5741
43	558	5785
44	572	5789
45	588	5809
46	605	5835
47	620	5841
48	635	5850
49	650	5857
50	665	5858
51	678	5841
52	691	5831
53	705	5822
54	718	5812
55	732	5809
56	746	5802
57	761	5799
58	774	5788
59	789	5787
60	803	5781
61	817	5773
62	832	5772
63	845	5762
64	859	5749
65	872	5736
66	885	5722
67	899	5712
68	913	5704
69	927	5698
70	940	5683
71	955	5680
72	969	5669
73	982	5658
74	997	5653
75	1011	5643
76	1026	5637
77	1040	5631
78	1056	5627
79	1069	5613
80	1082	5597
81	1096	5591
82	1110	5579
83	1124	5566
84	1137	5555
85	1161	5589
86	1181	5609
87	1198	5611
88	1217	5621
89	1234	5625
90	1252	5627
91	1268	5624
92	1282	5611
93	1296	5601
94	1310	5587
95	1325	5579
96	1338	5562
97	1353	5553
98	1367	5540
99	1381	5526
100	1396	5518
101	1412	5511
102	1428	5504
103	1443	5496
104	1459	5490
105	1476	5486
106	1489	5471
107	1506	5466
108	1520	5454
109	1534	5438
110	1547	5424
111	1562	5413
112	1575	5397
113	1589	5381
114	1603	5367
115	1618	5358
116	1632	5344
117	1646	5330
118	1661	5318
119	1675	5306
120	1690	5295
121	1704	5282
122	1718	5268
123	1731	5250
124	1745	5235
125	1760	5224
126	1774	5211
127	1788	5198
128	1802	5184
129	1817	5172
130	1834	5166
131	1849	5154
132	1863	5142
133	1877	5128
134	1891	5114
135	1905	5100
136	1920	5089
137	1935	5077
138	1950	5064
139	1968	5060
140	1983	5050
141	1999	5039
142	2012	5024
143	2026	5008
144	2039	4992
145	2052	4976
146	2066	4962
147	2080	4947
148	2097	4942
149	2115	4936
150	2129	4921
151	2142	4906
152	2157	4893
153	2171	4878
154	2184	4862
155	2198	4847
156	2211	4831
157	2225	4817
158	2240	4804
159	2254	4790
160	2267	4774
161	2281	4761
162	2295	4745
163	2310	4733
164	2325	4720
165	2339	4707
166	2354	4695
167	2368	4681
168	2381	4664
169	2395	4649
170	2408	4634
171	2422	4618
172	2438	4608
173	2451	4593
174	2464	4577
175	2477	4561
176	2492	4549
177	2507	4535
178	2520	4520
179	2534	4505
180	2548	4491
181	2563	4478
182	2576	4463
183	2590	4448
184	2606	4437
185	2621	4425
186	2635	4411
187	2647	4394
188	2660	4377
189	2673	4362
190	2687	4347
191	2701	4333
192	2725	4335
193	2738	4319
194	2752	4304
195	2765	4288
196	2785	4284
197	2798	4268
198	2814	4256
199	2835	4253
200	2851	4241
201	2864	4226
202	2879	4212
203	2893	4197
204	2906	4182
205	2922	4170
206	2937	4157
207	2952	4144
208	2967	4131
209	2983	4120
210	3000	4109
211	3014	4094
212	3027	4078
213	3039	4062
214	3053	4047
215	3066	4031
216	3078	4015
217	3093	4001
218	3106	3986
219	3122	3973
220	3136	3959
221	3149	3944
222	3162	3928
223	3176	3914
224	3190	3899
225	3204	3885
226	3220	3872
227	3234	3858
228	3248	3843
229	3260	3827
230	3274	3813
231	3288	3798
232	3301	3783
233	3314	3768
234	3328	3753
235	3343	3740
236	3356	3725
237	3370	3710
238	3384	3696
239	3398	3681
240	3410	3665
241	3424	3651
242	3438	3636
243	3452	3622
244	3465	3607
245	3479	3592
246	3493	3578
247	3507	3563
248	3523	3551
249	3536	3536
250	3549	3521
251	3562	3506
