iter	Passed	Remaining
0	55	54991
1	77	38463
2	101	33858
3	138	34367
4	165	33018
5	191	31762
6	234	33318
7	256	31775
8	274	30178
9	292	28990
10	310	27950
11	329	27112
12	346	26323
13	364	25687
14	383	25177
15	402	24729
16	422	24442
17	442	24123
18	468	24187
19	496	24337
20	518	24158
21	537	23913
22	558	23721
23	577	23497
24	596	23277
25	617	23142
26	637	22976
27	655	22748
28	673	22540
29	690	22311
30	707	22106
31	724	21921
32	742	21758
33	759	21585
34	777	21433
35	795	21303
36	814	21204
37	841	21312
38	876	21585
39	895	21494
40	917	21459
41	939	21439
42	976	21725
43	997	21682
44	1023	21714
45	1049	21757
46	1090	22114
47	1116	22138
48	1151	22342
49	1179	22410
50	1207	22461
51	1244	22687
52	1313	23465
53	1355	23747
54	1391	23902
55	1442	24313
56	1611	26660
57	1664	27026
58	1789	28546
59	1868	29275
60	1956	30112
61	2084	31533
62	2275	33840
63	2319	33920
64	2368	34074
65	2467	34919
66	2521	35112
67	2592	35529
68	2656	35843
69	2760	36672
70	2823	36940
71	2861	36885
72	2925	37151
73	2981	37309
74	3022	37279
75	3069	37318
76	3124	37454
77	3166	37429
78	3208	37410
79	3270	37611
80	3312	37587
81	3386	37908
82	3438	37989
83	3490	38067
84	3556	38285
85	3593	38187
86	3624	38034
87	3659	37921
88	3694	37817
89	3733	37747
90	3775	37712
91	3809	37597
92	3839	37442
93	3877	37373
94	3909	37247
95	3942	37122
96	3994	37183
97	4036	37153
98	4064	36990
99	4093	36845
100	4123	36707
101	4158	36611
102	4194	36528
103	4227	36417
104	4256	36285
105	4291	36194
106	4324	36090
107	4362	36033
108	4416	36104
109	4448	35989
110	4480	35886
111	4516	35809
112	4554	35753
113	4596	35725
114	4659	35854
115	4695	35785
116	4730	35701
117	4764	35612
118	4802	35555
119	4840	35498
120	4878	35440
121	4925	35445
122	4985	35549
123	5016	35440
124	5047	35334
125	5088	35294
126	5129	35260
127	5175	35255
128	5227	35297
129	5266	35244
130	5304	35188
131	5346	35159
132	5380	35071
133	5414	34989
134	5449	34919
135	5499	34939
136	5531	34847
137	5561	34741
138	5592	34643
139	5640	34647
140	5671	34553
141	5712	34515
142	5745	34430
143	5781	34370
144	5822	34333
145	5854	34244
146	5885	34154
147	5920	34082
148	5959	34036
149	5998	33993
150	6031	33913
151	6065	33841
152	6107	33811
153	6149	33781
154	6184	33715
155	6233	33726
156	6276	33702
157	6328	33724
158	6363	33656
159	6409	33648
160	6446	33594
161	6486	33555
162	6538	33573
163	6575	33520
164	6607	33436
165	6640	33364
166	6689	33369
167	6727	33315
168	6768	33283
169	6811	33256
170	6845	33186
171	6895	33195
172	6943	33190
173	6978	33126
174	7022	33106
175	7066	33086
176	7112	33069
177	7168	33102
178	7216	33100
179	7280	33166
180	7319	33121
181	7355	33060
182	7384	32967
183	7413	32879
184	7452	32830
185	7496	32807
186	7538	32774
187	7573	32711
188	7610	32657
189	7658	32651
190	7686	32557
191	7714	32464
192	7744	32380
193	7785	32345
194	7823	32297
195	7865	32264
196	7922	32291
197	7958	32234
198	7999	32198
199	8063	32254
200	8107	32229
201	8159	32233
202	8217	32261
203	8254	32210
204	8292	32160
205	8346	32171
206	8402	32188
207	8450	32175
208	8506	32194
209	8543	32139
210	8582	32092
211	8629	32073
212	8665	32018
213	8701	31959
214	8882	32430
215	8916	32363
216	8954	32309
217	8996	32271
218	9039	32235
219	9095	32248
220	9131	32186
221	9161	32106
222	9198	32051
223	9236	31996
224	9280	31967
225	9325	31936
226	9358	31868
227	9394	31809
228	9458	31843
229	9507	31831
230	9551	31796
231	9587	31738
232	9630	31701
233	9667	31645
234	9697	31569
235	9736	31520
236	9776	31475
237	9813	31419
238	9849	31360
239	9879	31283
240	9912	31217
241	9944	31148
242	9974	31072
243	10004	30996
244	10034	30922
245	10064	30846
246	10102	30798
247	10133	30725
248	10162	30652
249	10196	30588
250	10231	30530
251	10260	30456
252	10290	30383
253	10322	30318
254	10352	30244
255	10382	30173
256	10415	30111
257	10449	30052
258	10479	29980
259	10508	29909
260	10539	29841
261	10569	29772
262	10605	29720
263	10639	29662
264	10669	29593
265	10704	29539
