iter	Passed	Remaining
0	16	8176
1	33	8234
2	50	8283
3	65	8106
4	80	7969
5	96	7977
6	112	7939
7	128	7891
8	143	7850
9	160	7880
10	176	7844
11	191	7772
12	206	7742
13	221	7692
14	236	7661
15	252	7626
16	266	7570
17	281	7528
18	295	7470
19	309	7429
20	323	7382
21	336	7304
22	349	7257
23	363	7206
24	377	7180
25	392	7154
26	407	7142
27	422	7130
28	437	7104
29	452	7083
30	466	7063
31	480	7025
32	494	6996
33	508	6968
34	523	6951
35	537	6926
36	550	6882
37	563	6855
38	578	6837
39	594	6831
40	608	6812
41	623	6800
42	639	6795
43	654	6781
44	668	6759
45	683	6750
46	698	6736
47	714	6723
48	729	6716
49	744	6703
50	760	6691
51	774	6675
52	789	6655
53	804	6641
54	820	6635
55	835	6627
56	851	6617
57	866	6602
58	881	6585
59	895	6569
60	911	6557
61	927	6552
62	942	6538
63	958	6528
64	973	6517
65	988	6501
66	1003	6487
67	1019	6479
68	1035	6469
69	1050	6453
70	1065	6439
71	1080	6425
72	1096	6416
73	1111	6396
74	1127	6389
75	1142	6376
76	1159	6371
77	1176	6365
78	1194	6365
79	1223	6422
80	1253	6483
81	1272	6488
82	1294	6504
83	1310	6491
84	1324	6468
85	1340	6450
86	1354	6430
87	1368	6409
88	1384	6392
89	1399	6374
90	1413	6353
91	1427	6332
92	1442	6311
93	1456	6291
94	1471	6273
95	1486	6255
96	1500	6234
97	1516	6219
98	1530	6198
99	1544	6178
100	1559	6162
101	1574	6141
102	1588	6122
103	1603	6104
104	1617	6085
105	1631	6065
106	1645	6045
107	1660	6026
108	1674	6008
109	1689	5990
110	1703	5971
111	1719	5957
112	1733	5937
113	1747	5915
114	1761	5897
115	1775	5879
116	1790	5860
117	1806	5847
118	1822	5836
119	1838	5821
120	1852	5801
121	1866	5783
122	1880	5764
123	1895	5746
124	1909	5729
125	1924	5712
126	1939	5696
127	1953	5677
128	1967	5659
129	1981	5640
130	1995	5620
131	2010	5604
132	2025	5588
133	2040	5574
134	2056	5559
135	2070	5541
136	2084	5522
137	2099	5506
138	2113	5489
139	2127	5470
140	2142	5454
141	2156	5436
142	2171	5419
143	2185	5401
144	2198	5383
145	2213	5366
146	2228	5350
147	2242	5332
148	2257	5318
149	2272	5301
150	2286	5285
151	2302	5271
152	2317	5256
153	2330	5235
154	2345	5221
155	2359	5203
156	2372	5184
157	2388	5169
158	2402	5153
159	2417	5137
160	2432	5121
161	2445	5102
162	2460	5086
163	2475	5071
164	2488	5053
165	2503	5037
166	2519	5023
167	2533	5006
168	2547	4990
169	2561	4971
170	2576	4957
171	2590	4940
172	2605	4924
173	2620	4909
174	2634	4893
175	2649	4877
176	2663	4861
177	2678	4844
178	2692	4827
179	2706	4811
180	2720	4795
181	2734	4777
182	2748	4761
183	2764	4747
184	2778	4730
185	2792	4714
186	2808	4701
187	2822	4684
188	2836	4667
189	2850	4650
190	2865	4635
191	2879	4619
192	2892	4600
193	2905	4583
194	2919	4566
195	2932	4548
196	2947	4533
197	2963	4519
198	2976	4502
199	2989	4484
200	3005	4470
201	3019	4454
202	3033	4438
203	3047	4422
204	3061	4405
205	3077	4391
206	3090	4374
207	3104	4358
208	3119	4342
209	3132	4326
210	3146	4309
211	3162	4296
212	3178	4282
213	3193	4268
214	3208	4252
215	3222	4237
216	3234	4218
217	3249	4203
218	3264	4188
219	3279	4173
220	3293	4158
221	3308	4142
222	3324	4129
223	3339	4114
224	3352	4097
225	3365	4080
226	3379	4064
227	3394	4049
228	3408	4033
229	3424	4019
230	3440	4005
231	3455	3991
232	3472	3979
233	3489	3966
234	3503	3951
235	3519	3937
236	3535	3923
237	3548	3906
238	3564	3893
239	3580	3879
240	3596	3865
241	3613	3852
242	3627	3836
243	3642	3821
244	3657	3806
245	3673	3793
246	3689	3778
247	3703	3763
248	3719	3749
249	3735	3735
250	3749	3719
251	3764	3704
252	3780	3690
253	3796	3676
254	3812	3663
255	3829	3649
256	3845	3636
257	3863	3624
258	3880	3610
259	3897	3597
260	3912	3582
261	3928	3568
262	3944	3554
263	3960	3540
264	3975	3525
265	3991	3511
266	4006	3496
267	4021	3480
268	4036	3466
269	4051	3451
270	4065	3435
271	4080	3420
272	4094	3404
273	4110	3390
274	4122	3372
275	4134	3355
276	4149	3340
277	4164	3325
278	4180	3311
279	4196	3297
280	4212	3282
281	4228	3269
282	4245	3255
283	4262	3241
284	4278	3227
285	4292	3211
286	4307	3196
287	4322	3181
288	4337	3167
289	4353	3152
290	4369	3138
291	4385	3124
292	4401	3109
293	4415	3094
294	4431	3079
295	4446	3064
296	4462	3050
297	4477	3035
298	4494	3021
299	4509	3006
300	4525	2992
301	4541	2977
302	4553	2960
303	4568	2945
304	4583	2930
305	4599	2915
306	4614	2901
307	4630	2886
308	4645	2871
309	4659	2856
310	4675	2841
311	4690	2826
312	4706	2811
313	4721	2796
314	4738	2782
315	4754	2768
316	4770	2753
317	4785	2739
318	4801	2724
319	4817	2709
320	4832	2694
321	4847	2679
322	4862	2664
323	4877	2649
324	4892	2634
325	4908	2619
326	4924	2605
327	4940	2590
328	4956	2576
329	4971	2561
330	4986	2546
331	5002	2531
332	5020	2517
333	5032	2501
334	5048	2486
335	5064	2471
336	5079	2457
337	5095	2442
338	5111	2427
339	5127	2412
340	5143	2398
341	5158	2383
