iter	Passed	Remaining
0	30	30367
1	51	25838
2	106	35302
3	205	51180
4	270	53805
5	301	50004
6	329	46725
7	375	46592
8	417	45976
9	445	44075
10	466	41940
11	663	54659
12	720	54709
13	752	53018
14	771	50657
15	788	48518
16	809	46795
17	830	45312
18	851	43954
19	871	42703
20	893	41634
21	915	40713
22	959	40769
23	979	39815
24	997	38883
25	1014	37999
26	1056	38057
27	1090	37867
28	1131	37891
29	1158	37462
30	1179	36853
31	1196	36199
32	1214	35576
33	1229	34944
34	1245	34328
35	1261	33777
36	1276	33218
37	1292	32710
38	1312	32335
39	1329	31900
40	1354	31687
41	1399	31925
42	1421	31635
43	1437	31241
44	1453	30837
45	1469	30482
46	1488	30186
47	1505	29853
48	1524	29596
49	1552	29504
50	1571	29234
51	1586	28914
52	1612	28803
53	1632	28606
54	1648	28319
55	1662	28031
56	1677	27752
57	1693	27504
58	1708	27256
59	1724	27015
60	1741	26813
61	1759	26627
62	1778	26449
63	1801	26347
64	1816	26133
65	1832	25933
66	1850	25765
67	1865	25570
68	1882	25396
69	1897	25215
70	1914	25047
71	1929	24872
72	1946	24718
73	1962	24556
74	1977	24392
75	1993	24238
76	2008	24074
77	2030	23996
78	2071	24153
79	2131	24516
80	2147	24368
81	2163	24221
82	2176	24048
83	2189	23876
84	2205	23740
85	2220	23595
86	2236	23466
87	2252	23341
88	2270	23236
89	2285	23110
90	2312	23095
91	2343	23128
92	2368	23101
93	2387	23008
94	2406	22929
95	2427	22857
96	2444	22756
97	2481	22842
98	2501	22770
99	2523	22713
100	2543	22635
101	2563	22567
102	2581	22478
103	2607	22466
104	2624	22366
105	2640	22272
106	2658	22188
107	2681	22143
108	2697	22051
109	2713	21956
110	2730	21869
111	2748	21789
112	2770	21750
113	2808	21824
114	2832	21796
115	2874	21905
116	2893	21836
117	2913	21775
118	2928	21682
119	2945	21601
120	2966	21547
121	2982	21465
122	3003	21413
123	3025	21370
124	3046	21322
125	3073	21319
126	3093	21266
127	3113	21211
128	3142	21219
129	3162	21164
130	3178	21086
131	3199	21039
132	3219	20986
133	3245	20973
134	3279	21013
135	3316	21067
136	3340	21044
137	3377	21099
138	3418	21178
139	3580	21994
140	3629	22109
141	3667	22157
142	3691	22123
143	3714	22080
144	3739	22049
145	3780	22114
146	3806	22088
147	3828	22038
148	3846	21969
149	3863	21895
150	3882	21831
151	3902	21771
152	3937	21798
153	3958	21745
154	3985	21726
155	4007	21680
156	4025	21617
157	4055	21611
158	4077	21567
159	4101	21530
160	4121	21477
161	4140	21419
162	4160	21366
163	4184	21329
164	4202	21266
165	4233	21269
166	4274	21320
167	4325	21421
168	4352	21403
169	4376	21368
170	4407	21364
171	4464	21492
172	4535	21680
173	4558	21639
174	4697	22144
175	4713	22067
176	4731	21998
177	4756	21967
178	4789	21968
179	4822	21969
180	4856	21972
181	4888	21969
182	4945	22079
183	4974	22062
184	5012	22081
185	5079	22231
186	5109	22212
187	5145	22222
188	5178	22221
189	5213	22226
190	5249	22235
191	5345	22493
192	5366	22439
193	5394	22410
194	5425	22395
195	5452	22366
196	5474	22316
197	5493	22252
198	5515	22199
199	5536	22146
200	5576	22165
201	5598	22118
202	5623	22076
203	5645	22028
204	5690	22069
205	5895	22721
206	5932	22725
207	5955	22678
208	5978	22628
209	6002	22580
210	6024	22527
211	6051	22492
212	6088	22496
213	6110	22442
214	6129	22378
215	6148	22318
216	6170	22264
217	6194	22219
218	6221	22187
219	6242	22132
220	6265	22086
221	6316	22137
222	6347	22116
223	6365	22050
224	6384	21990
225	6407	21942
226	6434	21911
227	6467	21897
228	6496	21872
229	6526	21849
230	6575	21891
231	6598	21842
232	6616	21781
233	6636	21723
234	6659	21678
235	6682	21634
236	6710	21604
237	6736	21568
238	6758	21519
239	6783	21480
240	6805	21434
241	6829	21390
242	6851	21344
243	6872	21292
244	6893	21243
245	6935	21258
246	6956	21206
247	6975	21150
248	6995	21100
249	7015	21047
250	7033	20988
251	7058	20950
252	7082	20910
253	7106	20872
254	7141	20863
255	7162	20817
256	7186	20775
257	7207	20729
258	7229	20683
259	7248	20629
260	7267	20576
261	7284	20519
262	7300	20459
263	7317	20399
264	7333	20341
265	7350	20282
266	7365	20220
267	7380	20159
268	7396	20098
269	7411	20038
270	7427	19979
271	7443	19923
272	7477	19912
273	7500	19873
274	7515	19813
275	7530	19753
276	7545	19693
277	7558	19630
278	7573	19571
279	7588	19512
280	7602	19453
281	7616	19393
282	7630	19332
283	7647	19281
284	7666	19234
285	7682	19178
286	7697	19122
287	7712	19067
288	7727	19011
289	7744	18960
290	7758	18903
291	7773	18847
292	7788	18793
293	7804	18742
294	7820	18688
295	7836	18637
296	7852	18586
297	7868	18534
298	7882	18480
299	7896	18424
300	7911	18371
301	7936	18343
302	7955	18299
303	7977	18263
304	7995	18219
305	8017	18183
306	8050	18172
307	8120	18245
308	8177	18287
309	8208	18271
310	8233	18241
311	8260	18216
312	8286	18187
313	8322	18182
314	8382	18228
315	8434	18256
316	8462	18233
317	8484	18196
318	8503	18152
319	8536	18140
320	8579	18148
321	8605	18119
322	8644	18118
323	8677	18105
324	8698	18065
325	8719	18026
326	8753	18015
327	8774	17977
328	8801	17949
329	8825	17919
330	8852	17893
331	8873	17854
332	8894	17814
333	8951	17848
334	8982	17830
335	9007	17800
336	9037	17779
337	9079	17783
338	9112	17767
339	9141	17745
340	9161	17704
341	9179	17660
342	9196	17614
343	9214	17571
344	9235	17533
345	9253	17490
346	9274	17453
347	9296	17417
