iter	Passed	Remaining
0	83	82956
1	124	61934
2	163	54447
3	213	53205
4	255	50921
5	325	53933
6	368	52285
7	413	51295
8	458	50459
9	505	50028
10	557	50146
11	618	50889
12	688	52271
13	782	55124
14	841	55258
15	908	55863
16	967	55937
17	1025	55960
18	1086	56078
19	1171	57416
20	1239	57807
21	1304	57990
22	1379	58597
23	1456	59243
24	1519	59259
25	1587	59479
26	1652	59554
27	1712	59431
28	1771	59300
29	1834	59300
30	1900	59413
31	1960	59313
32	2047	60003
33	2223	63169
34	2308	63659
35	2374	63573
36	2594	67529
37	2688	68069
38	2760	68021
39	2826	67841
40	2888	67568
41	2989	68184
42	3046	67797
43	3129	67987
44	3190	67719
45	3247	67346
46	3316	67253
47	3376	66971
48	3442	66807
49	3506	66615
50	3576	66544
51	3643	66429
52	3708	66269
53	3781	66240
54	3845	66064
55	3914	65980
56	3981	65864
57	4047	65742
58	4108	65520
59	4174	65396
60	4233	65162
61	4292	64941
62	4359	64833
63	4426	64731
64	4502	64771
65	4601	65114
66	4659	64889
67	4721	64712
68	4801	64784
69	4866	64655
70	4926	64463
71	4997	64408
72	5064	64307
73	5129	64183
74	5196	64090
75	5257	63924
76	5316	63734
77	5376	63557
78	5446	63495
79	5508	63345
80	5581	63329
81	5651	63270
82	5753	63565
83	5808	63338
84	5864	63124
85	5925	62978
86	5983	62796
87	6050	62701
88	6115	62594
89	6180	62492
90	6242	62354
91	6311	62293
92	6374	62172
93	6454	62209
94	6515	62066
95	6628	62420
96	6706	62432
97	6763	62250
98	6833	62187
99	6902	62120
100	6971	62055
101	7037	61955
102	7097	61806
103	7175	61819
104	7238	61699
105	7303	61601
106	7366	61476
107	7429	61360
108	7491	61238
109	7554	61121
110	7621	61043
111	7689	60967
112	7751	60843
113	7807	60679
114	7875	60610
115	7934	60464
116	7991	60314
117	8045	60140
118	8108	60026
119	8172	59928
120	8233	59814
121	8306	59780
122	8360	59611
123	8418	59473
124	8484	59391
125	8549	59305
126	8607	59165
127	8659	58991
128	8720	58876
129	8778	58746
130	8836	58614
131	8891	58467
132	8948	58332
133	9006	58203
134	9070	58119
135	9128	57994
136	9194	57921
137	9251	57790
138	9304	57635
139	9360	57499
140	9421	57396
141	9481	57292
142	9555	57266
143	9620	57190
144	9682	57091
145	9742	56988
146	9800	56868
147	9861	56772
148	9921	56663
149	9979	56548
150	10032	56408
151	10091	56297
152	10153	56206
153	10217	56128
154	10279	56039
155	10347	55983
156	10414	55918
157	10486	55884
158	10558	55846
159	10620	55759
160	10684	55678
161	10749	55603
162	10815	55537
163	10903	55581
164	10985	55594
165	11050	55520
166	11110	55421
167	11191	55422
168	11265	55392
169	11336	55348
170	11412	55326
171	11483	55278
172	11563	55279
173	11627	55199
174	11693	55124
175	11782	55165
176	11835	55029
177	11891	54916
178	11959	54853
179	12020	54761
180	12087	54692
181	12147	54596
182	12209	54510
183	12267	54403
184	12327	54308
185	12386	54209
186	12446	54111
187	12512	54041
188	12577	53971
189	12635	53865
190	12698	53785
191	12754	53676
192	12811	53570
193	12869	53470
194	12933	53393
195	13016	53393
196	13193	53777
197	13248	53664
198	13308	53569
199	13375	53502
200	13437	53417
201	13500	53332
202	13559	53237
203	13619	53141
204	13680	53053
205	13741	52963
206	13802	52875
207	13882	52859
208	13938	52752
209	13992	52639
210	14060	52577
211	14140	52561
212	14254	52669
213	14354	52723
214	14446	52745
215	14502	52638
216	14576	52596
217	14642	52524
218	14717	52486
219	14804	52486
220	14887	52478
221	14968	52456
222	15060	52476
223	15150	52486
224	15240	52495
225	15324	52481
226	15412	52484
227	15483	52427
228	15550	52355
229	15624	52307
230	15715	52316
231	15782	52244
232	15865	52227
233	15941	52183
234	16015	52136
235	16079	52053
236	16147	51985
237	16223	51941
238	16295	51887
239	16366	51826
240	16464	51853
241	16542	51813
242	16611	51749
243	16693	51722
244	16770	51681
245	16848	51640
246	16908	51548
247	16970	51459
248	17033	51373
249	17089	51267
250	17150	51177
251	17208	51079
252	17267	50984
253	17328	50894
254	17393	50815
255	17470	50773
256	17565	50782
257	17620	50674
258	17682	50590
259	17742	50498
260	17799	50397
261	17866	50325
262	17936	50263
263	18000	50182
264	18059	50090
265	18115	49987
266	18172	49888
267	18239	49818
268	18313	49766
269	18368	49661
270	18429	49575
271	18509	49541
272	18573	49462
273	18638	49384
274	18706	49316
275	18808	49338
276	18906	49348
277	18998	49342
278	19068	49276
279	19158	49263
280	19228	49199
281	19295	49127
282	19374	49086
283	19438	49008
284	19498	48917
285	19562	48838
286	19620	48743
287	19680	48655
288	19742	48570
289	19800	48478
290	19871	48415
291	19970	48421
292	20048	48377
293	20142	48369
294	20220	48322
295	20300	48281
296	20370	48217
297	20434	48137
298	20499	48061
299	20565	47985
300	20636	47923
