iter	Logloss
0	0.6812874021
1	0.6698371322
2	0.6589029184
3	0.6484867287
4	0.6384769416
5	0.6290088449
6	0.6198261585
7	0.6111107642
8	0.6028337542
9	0.5948860741
10	0.5873959587
11	0.5802309994
12	0.5733843501
13	0.5667742186
14	0.5605156265
15	0.5545522445
16	0.548904589
17	0.5434664823
18	0.5383340968
19	0.5334391331
20	0.5286926789
21	0.5242569719
22	0.5200084837
23	0.5159216317
24	0.5120267553
25	0.5083438809
26	0.5048130125
27	0.5014778388
28	0.498293524
29	0.4952818783
30	0.4923471279
31	0.4895939413
32	0.4869558226
33	0.4844271463
34	0.4819963926
35	0.4797027225
36	0.4774822271
37	0.4753702455
38	0.4733696949
39	0.4714109312
40	0.4695538707
41	0.4677653496
42	0.4660656701
43	0.4644335328
44	0.4628952819
45	0.4613773943
46	0.459953817
47	0.4585822659
48	0.4572303981
49	0.4560015779
50	0.4548027749
51	0.4536145145
52	0.4524986831
53	0.451411305
54	0.4503942867
55	0.4494048327
56	0.4484474949
57	0.447524815
58	0.4466354547
59	0.4457774085
60	0.4449469217
61	0.4441449515
62	0.4433718956
63	0.4426392867
64	0.4419362239
65	0.441267208
66	0.4405879211
67	0.4399458415
68	0.4393236671
69	0.4387130064
70	0.4381423754
71	0.4375738134
72	0.4370318923
73	0.4365027322
74	0.4359878628
75	0.4354988239
76	0.4350325477
77	0.4345674601
78	0.4341177296
79	0.4336875459
80	0.4332753132
81	0.4328653804
82	0.4324648922
83	0.4320867241
84	0.4317222195
85	0.4313606603
86	0.4310186089
87	0.4306858853
88	0.430356177
89	0.4300386019
90	0.4297202083
91	0.429427295
92	0.4291429763
93	0.4288606822
94	0.4285900082
95	0.4283235459
96	0.4280695768
97	0.4278152416
98	0.4275612133
99	0.4273313253
100	0.4270946835
101	0.4268773173
102	0.426655191
103	0.4264370844
104	0.4262321156
105	0.4260332335
106	0.4258310143
107	0.4256414578
108	0.425445255
109	0.4252924406
110	0.4251119198
111	0.4249377635
112	0.4247622223
113	0.4246301425
114	0.4244635234
115	0.4243124249
116	0.4241528944
117	0.4239992366
118	0.4238487599
119	0.4237005546
120	0.423585221
121	0.4234440514
122	0.4233038475
123	0.4231696916
124	0.4230321222
125	0.4229003795
126	0.4228039644
127	0.4226801026
128	0.4225531714
129	0.4224273057
130	0.422312139
131	0.4221942913
132	0.42209306
133	0.4219836364
134	0.4218769632
135	0.4217881856
136	0.4216845337
137	0.4215925796
138	0.4214955928
139	0.4213958036
140	0.4212981469
141	0.4212145291
142	0.4211156579
143	0.4210262889
144	0.4209363851
145	0.4208597197
146	0.4207716703
147	0.4206975594
148	0.4206129782
149	0.4205455959
150	0.4204720988
