iter	Logloss
0	0.5790342847
1	0.5171716669
2	0.4811729119
3	0.4603712914
4	0.4442978486
5	0.4332811345
6	0.4260816747
7	0.4203492255
8	0.4152308525
9	0.4105896156
10	0.4063775041
11	0.4000359469
12	0.3957572651
13	0.3919697176
14	0.3899492952
15	0.3842182345
16	0.3824618361
17	0.3818574911
18	0.3748427839
19	0.3692156459
20	0.3615349723
21	0.3582373548
22	0.3538255774
23	0.3488593362
24	0.3450529712
25	0.3414041985
26	0.338208957
27	0.3371082826
28	0.3341685265
29	0.3330343633
30	0.3291814839
31	0.3282890051
32	0.3271409474
33	0.32647751
34	0.3255542852
35	0.3242516601
36	0.3218130436
37	0.3174890777
38	0.3160540222
39	0.3140696373
40	0.3134109361
41	0.3118909538
42	0.3099650964
43	0.3090163432
44	0.3069829877
45	0.3060947504
46	0.3044246256
47	0.3041246851
48	0.3029021515
49	0.3000161378
50	0.2980602554
51	0.2955467849
52	0.2952019561
53	0.2920931486
54	0.2901684266
55	0.2874743758
56	0.2857485682
57	0.2842375157
58	0.2831417049
59	0.2821367156
60	0.2805376683
61	0.2798554007
62	0.2790249118
63	0.2780810227
64	0.2774495884
65	0.2772630061
66	0.2766573216
67	0.2755675192
68	0.274171045
69	0.2731737646
70	0.272666935
71	0.2725389535
72	0.2720676257
73	0.2708997948
74	0.2704520615
75	0.2699230878
76	0.2685137514
77	0.2673103485
78	0.2653134497
79	0.2635886266
80	0.2622711779
81	0.2613713255
82	0.2595492135
83	0.2591562132
84	0.2580125918
85	0.256973892
86	0.2566051585
87	0.256088751
88	0.2552685662
89	0.2544395889
90	0.2540087158
91	0.2533060449
92	0.2525791946
93	0.251429757
94	0.250272699
95	0.24997632
96	0.2491881085
97	0.248627033
98	0.2480441925
99	0.2475799354
100	0.2465387801
101	0.2462143227
102	0.245962321
103	0.2453736125
104	0.2448938168
105	0.2437960747
106	0.243337169
107	0.2430115113
108	0.241641095
109	0.2412026465
110	0.2408458564
111	0.2407906809
112	0.2404463796
113	0.2400829631
114	0.2399720359
115	0.2399230667
116	0.2395695148
117	0.2393411154
118	0.239257902
119	0.2385229652
120	0.2377830199
121	0.2373385487
122	0.2371062579
123	0.2364812557
124	0.2362519173
125	0.2356931167
126	0.2355873282
127	0.2354925828
128	0.2353685122
129	0.2351922201
130	0.2349403685
131	0.2345085521
132	0.2341382361
133	0.2336394498
134	0.2333716169
135	0.2332696828
136	0.2330481273
137	0.2329957354
138	0.2325365468
139	0.232380941
140	0.231884151
141	0.2317832772
142	0.2308622637
143	0.2304965212
144	0.2299547843
