iter	Logloss
0	0.5248387547
1	0.4345238764
2	0.3780769803
3	0.3465391318
4	0.3227516709
5	0.3088876565
6	0.3004758251
7	0.295419523
8	0.2903767114
9	0.2863895715
10	0.2840265353
11	0.281619385
12	0.2786730736
13	0.2774013237
14	0.2765519541
15	0.2760363809
16	0.2754370401
17	0.2751622183
18	0.2743305263
19	0.2738048494
20	0.2734897822
21	0.2733336333
22	0.2731238136
23	0.2726239602
24	0.2724622656
25	0.2721649218
26	0.2720540921
27	0.2718515287
28	0.2716783967
29	0.2715701226
30	0.2714948846
31	0.2714080592
32	0.2713387597
33	0.2712936195
34	0.2711985426
35	0.2711175002
36	0.2710451481
37	0.2709850569
38	0.2708910992
39	0.270853858
40	0.270817625
41	0.2706934502
42	0.270637965
43	0.2706128989
44	0.2705358752
45	0.2705006961
46	0.2704724485
47	0.2704409345
48	0.2704013965
49	0.2703760271
50	0.2703113229
51	0.2702647944
52	0.2702522922
53	0.270207491
54	0.2701837729
55	0.2701407386
56	0.2701198353
57	0.2700967404
58	0.270061193
59	0.2700402291
60	0.2700164492
61	0.2699701955
62	0.2699565883
63	0.2699262685
64	0.2698980918
65	0.2698732306
66	0.2698427599
67	0.2698118984
68	0.2697846823
69	0.2697616302
70	0.269743667
71	0.2697234037
72	0.2697067416
73	0.2696772184
74	0.2696574784
75	0.2696407686
76	0.2696306225
77	0.2696186025
78	0.2695974168
79	0.2695816885
80	0.2695715339
81	0.2695456571
82	0.2695236702
83	0.2695100167
84	0.2694861517
85	0.2694618011
86	0.2694381052
87	0.2694218565
88	0.2694036714
89	0.2693799693
90	0.269359898
91	0.2693456199
92	0.2693310492
93	0.2693178714
94	0.2692961016
95	0.269277401
96	0.2692653616
97	0.2692379601
98	0.2692218523
99	0.269200862
100	0.2691836885
101	0.2691637716
102	0.2691320213
103	0.269112787
104	0.2690929819
105	0.2690721305
106	0.2690558587
107	0.2690365711
108	0.2690134773
109	0.2690010611
110	0.2689894246
111	0.2689800854
112	0.268961862
113	0.2689409707
114	0.268921554
115	0.2689009711
116	0.2688717313
117	0.2688436966
118	0.2688195237
119	0.2688052248
120	0.2687867843
121	0.2687523433
122	0.2687371997
123	0.2687219262
124	0.2687055162
125	0.2686883416
126	0.268669248
127	0.2686484769
128	0.2686354584
129	0.2686162632
130	0.268603523
131	0.2685849491
132	0.2685656202
133	0.268543207
134	0.2685201107
135	0.2685019442
136	0.2684891207
137	0.2684676622
138	0.2684400067
139	0.2684298166
140	0.2683946198
141	0.26837212
142	0.2683463299
143	0.2683206383
144	0.2683078629
145	0.2682944343
146	0.268250018
147	0.2682338906
148	0.2682186723
149	0.2681799594
150	0.2681562199
151	0.268131469
152	0.2681237555
153	0.268112438
154	0.2680928395
155	0.2680751712
156	0.2680551254
157	0.2680323708
158	0.2680148242
159	0.2679977079
160	0.2679772523
161	0.2679589161
162	0.2679447735
163	0.2679289395
164	0.2679050635
165	0.26788724
166	0.2678698394
167	0.2678456699
168	0.2678139775
169	0.2677932107
170	0.2677764915
171	0.2677599759
172	0.2677390015
173	0.2677215649
174	0.2677010941
175	0.2676829294
176	0.2676664185
177	0.2676480155
178	0.2676312384
179	0.2676053329
180	0.2675878928
181	0.2675742116
182	0.2675506227
183	0.2675278075
184	0.2675099727
185	0.2674943446
186	0.2674706903
187	0.2674538522
188	0.2674417762
189	0.2674245943
190	0.2674096785
191	0.2673938338
192	0.267379364
193	0.2673675529
194	0.2673486329
195	0.267332442
196	0.2673142305
197	0.2672970863
198	0.2672833935
199	0.2672642636
200	0.2672476363
201	0.2672329904
202	0.2672181268
203	0.2672090304
204	0.267181503
205	0.2671617116
206	0.2671468422
207	0.2671284213
208	0.2671163201
209	0.2671042157
210	0.2670844186
211	0.2670663895
212	0.2670402452
213	0.2670257781
214	0.2670082628
215	0.2669869411
216	0.2669694969
217	0.266953941
218	0.2669333343
219	0.2669174747
220	0.2669023737
221	0.2668834156
222	0.2668650958
223	0.266844134
224	0.266830392
225	0.2668173719
226	0.2668025815
227	0.2667890998
228	0.2667684701
229	0.266752055
230	0.2667364173
231	0.2667237759
232	0.2667071251
233	0.2666902101
234	0.2666812712
235	0.2666663832
236	0.2666500824
237	0.2666314629
238	0.2666109884
239	0.266590547
240	0.2665732789
241	0.2665559325
242	0.2665464726
243	0.2665244826
244	0.2665079703
245	0.2664945567
246	0.266477747
247	0.2664650234
248	0.2664495881
249	0.2664322293
250	0.2664205669
251	0.2663991755
252	0.266379035
253	0.2663670373
254	0.2663532423
255	0.2663288874
256	0.2663070677
257	0.2662916719
